gamma,i2t_r1,i2t_r5,i2t_r10,t2i_r1,t2i_r5,t2i_r10
0.1,89.0,97.6,98.3,73.0,91.6,94.8
0.2,89.3,97.9,98.8,74.1,92.2,95.5
0.3,89.5,98.0,99.0,74.2,92.3,95.7
0.4,89.9,97.8,98.7,74.2,92.4,95.5
0.5,89.8,97.3,99.0,74.9,92.4,95.6
0.6,89.4,97.8,99.1,74.6,92.3,95.7
0.7,88.8,98.0,99.0,74.3,92.3,95.7
0.8,88.8,98.0,98.6,73.8,92.4,95.6
0.9,89.0,97.7,99.3,74.2,92.1,95.6
